request_id,storm_id,storm_id_match_status,atcf_storm_id,basin,storm_name,advisory_no,issue_time_utc,center_obs_day,center_obs_hhmmz,lat,lon,source_file,is_recon_candidate
Atlantic_AL022016_20160604T0900_031,2016148N27288,matched,AL022016,Atlantic,BONNIE,031,2016-06-04T09:00:00Z,04,0900,35.9,-68.2,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.031.txt,1
Atlantic_AL022016_20160604T1500_032,2016148N27288,matched,AL022016,Atlantic,BONNIE,032,2016-06-04T15:00:00Z,04,1500,35.6,-66.4,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.032.txt,1
Atlantic_AL022016_20160604T2100_033,2016148N27288,matched,AL022016,Atlantic,BONNIE,033,2016-06-04T21:00:00Z,04,2100,35.0,-65.1,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.033.txt,1
Atlantic_AL022016_20160605T0300_034,2016148N27288,matched,AL022016,Atlantic,BONNIE,034,2016-06-05T03:00:00Z,05,0300,34.7,-63.6,noaa/2016/Atlantic/BONNIE/forecast_advisory/al022016.fstadv.034.txt,1
Atlantic_AL032016_20160605T1500_001,2016158N22272,matched,AL032016,Atlantic,COLIN,001,2016-06-05T15:00:00Z,05,1500,21.9,-88.1,noaa/2016/Atlantic/COLIN/forecast_advisory/al032016.fstadv.001.txt,1
Atlantic_AL032016_20160605T2100_002,2016158N22272,matched,AL032016,Atlantic,COLIN,002,2016-06-05T21:00:00Z,05,2100,23.3,-87.9,noaa/2016/Atlantic/COLIN/forecast_advisory/al032016.fstadv.002.txt,1
Atlantic_AL032016_20160606T0300_003,2016158N22272,matched,AL032016,Atlantic,COLIN,003,2016-06-06T03:00:00Z,06,0300,23.6,-87.8,noaa/2016/Atlantic/COLIN/forecast_advisory/al032016.fstadv.003.txt,1
Atlantic_AL032016_20160606T0900_004,2016158N22272,matched,AL032016,Atlantic,COLIN,004,2016-06-06T09:00:00Z,06,0900,25.2,-87.4,noaa/2016/Atlantic/COLIN/forecast_advisory/al032016.fstadv.004.txt,1
Atlantic_AL032016_20160606T1500_005,2016158N22272,matched,AL032016,Atlantic,COLIN,005,2016-06-06T15:00:00Z,06,1500,27.0,-87.0,noaa/2016/Atlantic/COLIN/forecast_advisory/al032016.fstadv.005.txt,1
Atlantic_AL032016_20160606T2100_006,2016158N22272,matched,AL032016,Atlantic,COLIN,006,2016-06-06T21:00:00Z,06,2100,28.8,-85.5,noaa/2016/Atlantic/COLIN/forecast_advisory/al032016.fstadv.006.txt,1
E_Pacific_EP012016_20160606T2100_001,,unmatched_no_candidate,EP012016,E_Pacific,ONE-E,001,2016-06-06T21:00:00Z,06,2100,14.2,-97.0,noaa/2016/E_Pacific/ONE-E/forecast_advisory/ep012016.fstadv.001.txt,1
Atlantic_AL032016_20160607T0300_007,2016158N22272,matched,AL032016,Atlantic,COLIN,007,2016-06-07T03:00:00Z,07,0300,29.8,-83.8,noaa/2016/Atlantic/COLIN/forecast_advisory/al032016.fstadv.007.txt,1
E_Pacific_EP012016_20160607T0300_002,,unmatched_no_candidate,EP012016,E_Pacific,ONE-E,002,2016-06-07T03:00:00Z,07,0300,14.5,-95.9,noaa/2016/E_Pacific/ONE-E/forecast_advisory/ep012016.fstadv.002.txt,1
Atlantic_AL032016_20160607T0900_008,2016158N22272,matched,AL032016,Atlantic,COLIN,008,2016-06-07T09:00:00Z,07,0900,31.6,-80.6,noaa/2016/Atlantic/COLIN/forecast_advisory/al032016.fstadv.008.txt,1
Atlantic_AL032016_20160607T1500_009,2016158N22272,matched,AL032016,Atlantic,COLIN,009,2016-06-07T15:00:00Z,07,1500,34.0,-77.0,noaa/2016/Atlantic/COLIN/forecast_advisory/al032016.fstadv.009.txt,1
Atlantic_AL032016_20160607T2100_010,2016158N22272,matched,AL032016,Atlantic,COLIN,010,2016-06-07T21:00:00Z,07,2100,36.5,-72.2,noaa/2016/Atlantic/COLIN/forecast_advisory/al032016.fstadv.010.txt,1
E_Pacific_EP012016_20160607T2100_005,,unmatched_no_candidate,EP012016,E_Pacific,ONE-E,005,2016-06-07T21:00:00Z,07,2100,15.5,-94.7,noaa/2016/E_Pacific/ONE-E/forecast_advisory/ep012016.fstadv.005.txt,1
E_Pacific_EP012016_20160608T0300_006,,unmatched_no_candidate,EP012016,E_Pacific,ONE-E,006,2016-06-08T03:00:00Z,08,0300,15.9,-94.6,noaa/2016/E_Pacific/ONE-E/forecast_advisory/ep012016.fstadv.006.txt,1
E_Pacific_EP012016_20160608T0900_007,,unmatched_no_candidate,EP012016,E_Pacific,ONE-E,007,2016-06-08T09:00:00Z,08,0900,16.1,-94.8,noaa/2016/E_Pacific/ONE-E/forecast_advisory/ep012016.fstadv.007.txt,1
E_Pacific_EP012016_20160608T1500_008,,unmatched_no_candidate,EP012016,E_Pacific,ONE-E,008,2016-06-08T15:00:00Z,08,1500,16.4,-94.8,noaa/2016/E_Pacific/ONE-E/forecast_advisory/ep012016.fstadv.008.txt,1
Atlantic_AL042016_20160619T2100_001,2016171N19268,matched,AL042016,Atlantic,DANIELLE,001,2016-06-19T21:00:00Z,19,2100,19.9,-94.7,noaa/2016/Atlantic/DANIELLE/forecast_advisory/al042016.fstadv.001.txt,1
Atlantic_AL042016_20160620T0300_002,2016171N19268,matched,AL042016,Atlantic,DANIELLE,002,2016-06-20T03:00:00Z,20,0300,20.1,-95.4,noaa/2016/Atlantic/DANIELLE/forecast_advisory/al042016.fstadv.002.txt,1
Atlantic_AL042016_20160620T0900_003,2016171N19268,matched,AL042016,Atlantic,DANIELLE,003,2016-06-20T09:00:00Z,20,0900,20.2,-95.9,noaa/2016/Atlantic/DANIELLE/forecast_advisory/al042016.fstadv.003.txt,1
Atlantic_AL042016_20160620T1500_004,2016171N19268,matched,AL042016,Atlantic,DANIELLE,004,2016-06-20T15:00:00Z,20,1500,20.7,-96.3,noaa/2016/Atlantic/DANIELLE/forecast_advisory/al042016.fstadv.004.txt,1
Atlantic_AL042016_20160620T2100_005,2016171N19268,matched,AL042016,Atlantic,DANIELLE,005,2016-06-20T21:00:00Z,20,2100,21.3,-97.0,noaa/2016/Atlantic/DANIELLE/forecast_advisory/al042016.fstadv.005.txt,1
Atlantic_AL042016_20160621T0300_006,2016171N19268,matched,AL042016,Atlantic,DANIELLE,006,2016-06-21T03:00:00Z,21,0300,21.2,-97.8,noaa/2016/Atlantic/DANIELLE/forecast_advisory/al042016.fstadv.006.txt,1
Atlantic_AL042016_20160621T0900_007,2016171N19268,matched,AL042016,Atlantic,DANIELLE,007,2016-06-21T09:00:00Z,21,0900,20.6,-99.3,noaa/2016/Atlantic/DANIELLE/forecast_advisory/al042016.fstadv.007.txt,1
E_Pacific_EP022016_20160702T0300_001,2016183N13246,matched,EP022016,E_Pacific,AGATHA,001,2016-07-02T03:00:00Z,02,0300,14.7,-116.9,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.001.txt,1
E_Pacific_EP022016_20160702T0900_002,2016183N13246,matched,EP022016,E_Pacific,AGATHA,002,2016-07-02T09:00:00Z,02,0900,15.0,-117.8,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.002.txt,1
E_Pacific_EP022016_20160702T1500_003,2016183N13246,matched,EP022016,E_Pacific,AGATHA,003,2016-07-02T15:00:00Z,02,1500,15.6,-118.9,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.003.txt,1
E_Pacific_EP022016_20160702T2100_004,2016183N13246,matched,EP022016,E_Pacific,AGATHA,004,2016-07-02T21:00:00Z,02,2100,16.1,-120.1,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.004.txt,1
E_Pacific_EP022016_20160703T0300_005,2016183N13246,matched,EP022016,E_Pacific,AGATHA,005,2016-07-03T03:00:00Z,03,0300,16.6,-121.6,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.005.txt,1
E_Pacific_EP032016_20160703T0300_001,2016185N11253,matched,EP032016,E_Pacific,BLAS,001,2016-07-03T03:00:00Z,03,0300,11.1,-108.3,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.001.txt,1
E_Pacific_EP022016_20160703T0900_006,2016183N13246,matched,EP022016,E_Pacific,AGATHA,006,2016-07-03T09:00:00Z,03,0900,17.0,-122.8,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.006.txt,1
E_Pacific_EP032016_20160703T0900_002,2016185N11253,matched,EP032016,E_Pacific,BLAS,002,2016-07-03T09:00:00Z,03,0900,11.7,-109.7,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.002.txt,1
E_Pacific_EP022016_20160703T1500_007,2016183N13246,matched,EP022016,E_Pacific,AGATHA,007,2016-07-03T15:00:00Z,03,1500,17.3,-123.6,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.007.txt,1
E_Pacific_EP032016_20160703T1500_003,2016185N11253,matched,EP032016,E_Pacific,BLAS,003,2016-07-03T15:00:00Z,03,1500,11.6,-110.3,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.003.txt,1
E_Pacific_EP022016_20160703T2100_008,2016183N13246,matched,EP022016,E_Pacific,AGATHA,008,2016-07-03T21:00:00Z,03,2100,17.7,-125.1,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.008.txt,1
E_Pacific_EP032016_20160703T2100_004,2016185N11253,matched,EP032016,E_Pacific,BLAS,004,2016-07-03T21:00:00Z,03,2100,12.2,-111.4,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.004.txt,1
E_Pacific_EP022016_20160704T0300_009,2016183N13246,matched,EP022016,E_Pacific,AGATHA,009,2016-07-04T03:00:00Z,04,0300,18.0,-125.8,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.009.txt,1
E_Pacific_EP032016_20160704T0300_005,2016185N11253,matched,EP032016,E_Pacific,BLAS,005,2016-07-04T03:00:00Z,04,0300,12.4,-112.2,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.005.txt,1
E_Pacific_EP022016_20160704T0900_010,2016183N13246,matched,EP022016,E_Pacific,AGATHA,010,2016-07-04T09:00:00Z,04,0900,18.1,-127.1,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.010.txt,1
E_Pacific_EP032016_20160704T0900_006,2016185N11253,matched,EP032016,E_Pacific,BLAS,006,2016-07-04T09:00:00Z,04,0900,12.7,-113.2,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.006.txt,1
E_Pacific_EP022016_20160704T1500_011,2016183N13246,matched,EP022016,E_Pacific,AGATHA,011,2016-07-04T15:00:00Z,04,1500,18.4,-128.2,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.011.txt,1
E_Pacific_EP032016_20160704T1500_007,2016185N11253,matched,EP032016,E_Pacific,BLAS,007,2016-07-04T15:00:00Z,04,1500,13.3,-114.4,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.007.txt,1
E_Pacific_EP022016_20160704T2100_012,2016183N13246,matched,EP022016,E_Pacific,AGATHA,012,2016-07-04T21:00:00Z,04,2100,18.8,-129.4,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.012.txt,1
E_Pacific_EP032016_20160704T2100_008,2016185N11253,matched,EP032016,E_Pacific,BLAS,008,2016-07-04T21:00:00Z,04,2100,13.7,-115.7,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.008.txt,1
E_Pacific_EP022016_20160705T0300_013,2016183N13246,matched,EP022016,E_Pacific,AGATHA,013,2016-07-05T03:00:00Z,05,0300,19.3,-130.4,noaa/2016/E_Pacific/AGATHA/forecast_advisory/ep022016.fstadv.013.txt,1
E_Pacific_EP032016_20160705T0300_009,2016185N11253,matched,EP032016,E_Pacific,BLAS,009,2016-07-05T03:00:00Z,05,0300,14.0,-116.8,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.009.txt,1
E_Pacific_EP032016_20160705T0900_010,2016185N11253,matched,EP032016,E_Pacific,BLAS,010,2016-07-05T09:00:00Z,05,0900,14.2,-118.1,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.010.txt,1
E_Pacific_EP032016_20160705T1500_011,2016185N11253,matched,EP032016,E_Pacific,BLAS,011,2016-07-05T15:00:00Z,05,1500,14.1,-119.5,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.011.txt,1
E_Pacific_EP032016_20160705T2100_012,2016185N11253,matched,EP032016,E_Pacific,BLAS,012,2016-07-05T21:00:00Z,05,2100,14.3,-120.9,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.012.txt,1
E_Pacific_EP032016_20160706T0300_013,2016185N11253,matched,EP032016,E_Pacific,BLAS,013,2016-07-06T03:00:00Z,06,0300,14.4,-121.7,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.013.txt,1
E_Pacific_EP032016_20160706T0900_014,2016185N11253,matched,EP032016,E_Pacific,BLAS,014,2016-07-06T09:00:00Z,06,0900,14.7,-122.7,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.014.txt,1
E_Pacific_EP032016_20160706T1500_015,2016185N11253,matched,EP032016,E_Pacific,BLAS,015,2016-07-06T15:00:00Z,06,1500,15.0,-123.6,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.015.txt,1
E_Pacific_EP032016_20160706T2100_016,2016185N11253,matched,EP032016,E_Pacific,BLAS,016,2016-07-06T21:00:00Z,06,2100,15.2,-124.7,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.016.txt,1
E_Pacific_EP042016_20160706T2100_001,2016188N12254,matched,EP042016,E_Pacific,CELIA,001,2016-07-06T21:00:00Z,06,2100,12.2,-109.1,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.001.txt,1
E_Pacific_EP032016_20160707T0300_017,2016185N11253,matched,EP032016,E_Pacific,BLAS,017,2016-07-07T03:00:00Z,07,0300,15.7,-125.4,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.017.txt,1
E_Pacific_EP042016_20160707T0300_002,2016188N12254,matched,EP042016,E_Pacific,CELIA,002,2016-07-07T03:00:00Z,07,0300,12.4,-109.9,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.002.txt,1
E_Pacific_EP032016_20160707T0900_018,2016185N11253,matched,EP032016,E_Pacific,BLAS,018,2016-07-07T09:00:00Z,07,0900,15.9,-126.4,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.018.txt,1
E_Pacific_EP042016_20160707T0900_003,2016188N12254,matched,EP042016,E_Pacific,CELIA,003,2016-07-07T09:00:00Z,07,0900,12.6,-110.2,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.003.txt,1
E_Pacific_EP032016_20160707T1500_019,2016185N11253,matched,EP032016,E_Pacific,BLAS,019,2016-07-07T15:00:00Z,07,1500,16.2,-127.1,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.019.txt,1
E_Pacific_EP042016_20160707T1500_004,2016188N12254,matched,EP042016,E_Pacific,CELIA,004,2016-07-07T15:00:00Z,07,1500,12.7,-110.8,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.004.txt,1
E_Pacific_EP032016_20160707T2100_020,2016185N11253,matched,EP032016,E_Pacific,BLAS,020,2016-07-07T21:00:00Z,07,2100,16.6,-127.8,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.020.txt,1
E_Pacific_EP042016_20160707T2100_005,2016188N12254,matched,EP042016,E_Pacific,CELIA,005,2016-07-07T21:00:00Z,07,2100,12.4,-111.7,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.005.txt,1
E_Pacific_EP032016_20160708T0300_021,2016185N11253,matched,EP032016,E_Pacific,BLAS,021,2016-07-08T03:00:00Z,08,0300,16.9,-128.6,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.021.txt,1
E_Pacific_EP042016_20160708T0300_006,2016188N12254,matched,EP042016,E_Pacific,CELIA,006,2016-07-08T03:00:00Z,08,0300,12.3,-111.7,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.006.txt,1
E_Pacific_EP032016_20160708T0900_022,2016185N11253,matched,EP032016,E_Pacific,BLAS,022,2016-07-08T09:00:00Z,08,0900,17.4,-129.4,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.022.txt,1
E_Pacific_EP042016_20160708T0900_007,2016188N12254,matched,EP042016,E_Pacific,CELIA,007,2016-07-08T09:00:00Z,08,0900,12.5,-112.0,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.007.txt,1
E_Pacific_EP032016_20160708T1500_023,2016185N11253,matched,EP032016,E_Pacific,BLAS,023,2016-07-08T15:00:00Z,08,1500,17.8,-130.0,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.023.txt,1
E_Pacific_EP042016_20160708T1500_008,2016188N12254,matched,EP042016,E_Pacific,CELIA,008,2016-07-08T15:00:00Z,08,1500,12.6,-112.8,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.008.txt,1
E_Pacific_EP032016_20160708T2100_024,2016185N11253,matched,EP032016,E_Pacific,BLAS,024,2016-07-08T21:00:00Z,08,2100,18.5,-130.5,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.024.txt,1
E_Pacific_EP042016_20160708T2100_009,2016188N12254,matched,EP042016,E_Pacific,CELIA,009,2016-07-08T21:00:00Z,08,2100,13.0,-113.2,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.009.txt,1
E_Pacific_EP032016_20160709T0300_025,2016185N11253,matched,EP032016,E_Pacific,BLAS,025,2016-07-09T03:00:00Z,09,0300,19.2,-131.0,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.025.txt,1
E_Pacific_EP042016_20160709T0300_010,2016188N12254,matched,EP042016,E_Pacific,CELIA,010,2016-07-09T03:00:00Z,09,0300,13.7,-114.1,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.010.txt,1
E_Pacific_EP032016_20160709T0900_026,2016185N11253,matched,EP032016,E_Pacific,BLAS,026,2016-07-09T09:00:00Z,09,0900,19.5,-131.7,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.026.txt,1
E_Pacific_EP042016_20160709T0900_011,2016188N12254,matched,EP042016,E_Pacific,CELIA,011,2016-07-09T09:00:00Z,09,0900,14.2,-115.8,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.011.txt,1
E_Pacific_EP032016_20160709T1500_027,2016185N11253,matched,EP032016,E_Pacific,BLAS,027,2016-07-09T15:00:00Z,09,1500,20.1,-132.5,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.027.txt,1
E_Pacific_EP042016_20160709T1500_012,2016188N12254,matched,EP042016,E_Pacific,CELIA,012,2016-07-09T15:00:00Z,09,1500,14.4,-117.2,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.012.txt,1
E_Pacific_EP032016_20160709T2100_028,2016185N11253,matched,EP032016,E_Pacific,BLAS,028,2016-07-09T21:00:00Z,09,2100,20.8,-133.5,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.028.txt,1
E_Pacific_EP042016_20160709T2100_013,2016188N12254,matched,EP042016,E_Pacific,CELIA,013,2016-07-09T21:00:00Z,09,2100,14.3,-117.8,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.013.txt,1
E_Pacific_EP032016_20160710T0300_029,2016185N11253,matched,EP032016,E_Pacific,BLAS,029,2016-07-10T03:00:00Z,10,0300,21.2,-134.5,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.029.txt,1
E_Pacific_EP042016_20160710T0300_014,2016188N12254,matched,EP042016,E_Pacific,CELIA,014,2016-07-10T03:00:00Z,10,0300,14.5,-118.9,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.014.txt,1
E_Pacific_EP032016_20160710T0900_030,2016185N11253,matched,EP032016,E_Pacific,BLAS,030,2016-07-10T09:00:00Z,10,0900,21.2,-135.2,noaa/2016/E_Pacific/BLAS/forecast_advisory/ep032016.fstadv.030.txt,1
E_Pacific_EP042016_20160710T0900_015,2016188N12254,matched,EP042016,E_Pacific,CELIA,015,2016-07-10T09:00:00Z,10,0900,14.8,-119.8,noaa/2016/E_Pacific/CELIA/forecast_advisory/ep042016.fstadv.015.txt,1
